Locus.ID	Chr	BP	N.Females	N.Males	N.Samples	Prop.Hom	Prop.Hom.F	Prop.Hom.M
640	chr1	2904152	60.0	94.0	154.0	0.37	0.317	0.404
640	chr1	2904166	8.0	16.0	24.0	0.875	1.0	0.812
9236	chr1	3066613	4.0	8.0	12.0	0.833	1.0	0.75
657	chr1	3374237	81.0	108.0	189.0	0.307	0.198	0.389
658	chr1	3378568	30.0	47.0	77.0	0.351	0.2	0.447
660	chr1	3380441	8.0	21.0	29.0	0.379	0.5	0.333
660	chr1	3380445	43.0	22.0	65.0	0.877	0.86	0.909
664	chr1	3424636	89.0	112.0	201.0	0.368	0.337	0.393
673	chr1	3665060	8.0	16.0	24.0	0.458	0.5	0.438
674	chr1	3672369	11.0	23.0	34.0	0.529	0.636	0.478
8137	chr1	3814406	47.0	77.0	124.0	0.379	0.255	0.455
682	chr1	3816993	1.0	7.0	8.0	0.875	1.0	0.857
8139	chr1	3858828	4.0	8.0	12.0	0.75	0.75	0.75
8139	chr1	3858827	2.0	4.0	6.0	0.667	0.5	0.75
690	chr1	3933611	43.0	78.0	121.0	0.314	0.209	0.372
690	chr1	3933588	10.0	20.0	30.0	0.933	1.0	0.9
694	chr1	3951731	92.0	118.0	210.0	0.205	0.163	0.237
706	chr1	4141098	2.0	4.0	6.0	0.833	1.0	0.75
712	chr1	4372935	1.0	5.0	6.0	0.833	1.0	0.8
750	chr1	4830697	37.0	52.0	89.0	0.326	0.351	0.308
750	chr1	4830663	38.0	62.0	100.0	0.39	0.395	0.387
753	chr1	4905713	2.0	4.0	6.0	0.833	0.5	1.0
8152	chr1	5037591	3.0	4.0	7.0	0.857	1.0	0.75
8152	chr1	5037551	49.0	78.0	127.0	0.331	0.265	0.372
773	chr1	5183426	16.0	20.0	36.0	0.889	0.938	0.85
773	chr1	5183425	13.0	10.0	23.0	0.87	0.923	0.8
773	chr1	5183423	13.0	10.0	23.0	0.87	0.923	0.8
772	chr1	5183581	14.0	3.0	17.0	0.941	0.929	1.0
772	chr1	5183602	1.0	1.0	2.0	0.5	1.0	0.0
772	chr1	5183604	1.0	1.0	2.0	0.5	1.0	0.0
778	chr1	5233733	35.0	53.0	88.0	0.386	0.229	0.491
783	chr1	5253389	44.0	58.0	102.0	0.333	0.273	0.379
788	chr1	5294429	2.0	4.0	6.0	0.833	0.5	1.0
8157	chr1	5304889	36.0	60.0	96.0	0.427	0.5	0.383
793	chr1	5342942	50.0	82.0	132.0	0.379	0.38	0.378
794	chr1	5368264	52.0	74.0	126.0	0.341	0.327	0.351
801	chr1	5482853	14.0	3.0	17.0	0.941	0.929	1.0
811	chr1	5542245	53.0	78.0	131.0	0.29	0.17	0.372
818	chr1	5555708	20.0	11.0	31.0	0.903	0.95	0.818
818	chr1	5555709	20.0	11.0	31.0	0.903	0.95	0.818
818	chr1	5555710	20.0	11.0	31.0	0.903	0.95	0.818
818	chr1	5555711	6.0	9.0	15.0	0.867	1.0	0.778
819	chr1	5569859	1.0	1.0	2.0	0.5	1.0	0.0
8160	chr1	5586376	3.0	3.0	6.0	0.667	0.333	1.0
841	chr1	5688152	12.0	14.0	26.0	0.5	0.25	0.714
843	chr1	5689886	20.0	35.0	55.0	0.382	0.3	0.429
843	chr1	5689905	5.0	8.0	13.0	0.846	1.0	0.75
843	chr1	5689914	8.0	9.0	17.0	0.706	0.625	0.778
848	chr1	5731139	46.0	59.0	105.0	0.276	0.13	0.39
849	chr1	5761089	58.0	91.0	149.0	0.336	0.241	0.396
9245	chr1	5935245	5.0	9.0	14.0	0.929	0.8	1.0
876	chr1	5951869	104.0	145.0	249.0	0.072	0.087	0.062
876	chr1	5951858	104.0	145.0	249.0	0.072	0.087	0.062
876	chr1	5951855	104.0	145.0	249.0	0.076	0.087	0.069
878	chr1	5952350	18.0	31.0	49.0	0.735	0.611	0.806
884	chr1	5964855	4.0	5.0	9.0	0.889	0.75	1.0
899	chr1	6078211	6.0	14.0	20.0	0.95	0.833	1.0
904	chr1	6151279	39.0	49.0	88.0	0.432	0.41	0.449
906	chr1	6225838	25.0	35.0	60.0	0.367	0.36	0.371
909	chr1	6271933	1.0	7.0	8.0	0.875	1.0	0.857
909	chr1	6271990	1.0	7.0	8.0	0.875	1.0	0.857
918	chr1	6619294	56.0	75.0	131.0	0.206	0.089	0.293
